method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
Reactive,4,0,5.371392120068802,0.05,0.79,5.228642120068804,0.002758994924079161,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,1,5.194890567039738,0.075,0.76,4.9916405670397355,0.002786269978969358,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,2,4.986744920250221,0.14,0.71,4.639244920250221,0.0027521250922291074,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,3,4.9056359355659875,0.115,0.755,4.620885935565989,0.0028135449247201905,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,0,4.901825704802885,0.015,0.88,4.862825704802884,0.26812227988557424,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,1,2.807254095119222,0.015,0.965,2.7742540951192227,0.25927045002390514,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,2,4.12511854444234,0.01,0.875,4.093118544442341,0.25764435005839914,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,3,3.924826389384121,0.025,0.91,3.8628263893841215,0.2609433550242102,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,0,3.6631544580605127,0.035,0.925,3.5901544580605127,0.25876001509459456,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,1,4.22143357410181,0.01,0.9,4.190183574101809,0.2691866750137706,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,2,4.245470720530656,0.01,0.9,4.217220720530655,0.269374795116164,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,3,4.658689278164138,0.065,0.825,4.519689278164138,0.2764460348771536,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,0,5.144170217072044,0.02,0.885,5.091420217072045,0.2760323098482331,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,1,4.699262298537952,0.015,0.925,4.662512298537951,0.2677166099965689,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,2,4.132783626116161,0.035,0.915,4.05003362611616,0.2804014900357288,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,3,3.1227451344216464,0.035,0.935,3.048245134421646,0.26847393484786153,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,0,4.097625489761271,0.08,0.82,3.9256254897612712,0.2820084850282001,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,1,3.635650576928188,0.065,0.885,3.4959005769281872,0.275262085160648,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,2,3.83702355059741,0.025,0.93,3.7832735505974107,0.2750249950076977,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,3,4.330127962989957,0.05,0.845,4.216627962989955,0.2726479448756436,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,0,4.613348424618684,0.02,0.89,4.563598424618685,0.27870994515978964,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,1,4.483910970722091,0.02,0.875,4.43041097072209,0.2691241349930351,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,2,3.872840937409145,0.025,0.855,3.811590937409145,0.2809539401096117,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,3,3.1093334789061595,0.07,0.865,2.9603334789061604,0.2825064598619065,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,0,5.361004558934053,0.045,0.79,5.2290045589340535,0.17108061521867057,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,1,4.5243481094861195,0.08,0.785,4.3245981094861214,0.38976353984253365,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,2,6.037046920486947,0.04,0.785,5.901546920486948,0.11512395492900396,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,3,4.691150694925133,0.075,0.785,4.496150694925132,0.2910785450876574,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,0,4.890559545397042,0.085,0.805,4.674809545397042,0.31526713508355897,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,1,5.427936291711518,0.06,0.77,5.267436291711512,0.21501622992218472,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,2,5.112945455920197,0.11,0.75,4.8419454559201975,0.24649809007314616,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,3,4.880217758872928,0.075,0.755,4.690467758872928,0.4101785299098992,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,0,5.880714103780718,0.05,0.795,5.7364641037807145,0.29189061488068546,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,1,4.835074528366355,0.085,0.79,4.620074528366356,0.35753974008912337,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,2,4.781791671049298,0.085,0.79,4.5742916710492985,0.23917126995002036,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,3,4.681463628057549,0.08,0.82,4.480213628057549,0.28135897004176513,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,0,4.573901254820472,0.115,0.74,4.29890125482047,0.4203789649363898,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,1,4.39230325104299,0.11,0.785,4.133303251042989,0.414111479803978,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,2,5.084308042573963,0.07,0.76,4.9008080425739635,0.3197308349808736,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,3,5.046328144662087,0.08,0.77,4.840578144662087,0.3110791500330379,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,0,5.433763845250477,0.04,0.805,5.316263845250481,0.19263480984591297,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,1,4.8647936128678335,0.055,0.79,4.7135436128678325,0.271592335011519,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,2,4.898950034873064,0.095,0.76,4.666950034873064,0.46750609022637946,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,3,4.80490310319126,0.105,0.795,4.552903103191262,0.41015189519384876,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,0,6.170861011853463,0.0,0.9,6.162611011853462,1.4802958298605517,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,1,5.193159627988336,0.005,0.895,5.167409627988335,1.480665639955987,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,2,7.268110686710428,0.0,0.905,7.241860686710425,1.4826154299771588,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,3,5.9758712515639,0.0,0.89,5.957121251563901,1.4948776450000878,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,0,6.081421362146199,0.0,0.935,6.0649213621461975,1.495137735037133,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,1,6.2176736811708135,0.0,0.91,6.202673681170813,1.4843879450199893,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,2,5.98001144853045,0.0,0.935,5.97626144853045,1.4953987549051817,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,3,6.325691136431761,0.0,0.93,6.31144113643176,1.4991268549601955,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,0,6.6599712642290525,0.0,0.93,6.649471264229053,1.5028964399425604,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,1,5.859467525544477,0.0,0.905,5.846717525544477,1.503864420028549,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,2,6.123711733000473,0.0,0.935,6.107211733000474,1.495813355086284,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,3,5.389701476256249,0.0,0.925,5.37770147625625,1.5106645249579742,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,0,5.971261661930515,0.0,0.935,5.954761661930514,1.505961469920294,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,1,5.427744419667928,0.0,0.925,5.409744419667928,1.5050031149257848,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,2,6.394095675908682,0.0,0.9,6.37834567590868,1.5019227248922107,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,3,6.036970997813841,0.0,0.925,6.019720997813839,1.4955793251101568,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,0,6.455093001598487,0.0,0.915,6.442343001598489,1.4897557799486094,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,1,6.326485869983497,0.0,0.9,6.306985869983496,1.493492694971792,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,2,6.118205395200498,0.0,0.925,6.094955395200498,1.5055739950366842,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,3,5.9216705027671885,0.0,0.95,5.904420502767188,1.5052800450757786,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,0,5.233280750729815,0.065,0.77,5.055280750729812,0.625044154785428,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,1,3.947129666976498,0.145,0.715,3.603879666976499,0.8136064902282669,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,2,6.1208206590176335,0.03,0.77,6.001570659017634,0.5482268550622393,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,3,4.575735415491535,0.125,0.71,4.270235415491534,0.7874633649953466,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,0,4.657904462185299,0.11,0.775,4.382404462185299,0.8330031499281176,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,1,5.084734883183642,0.1,0.735,4.83373488318364,0.5993656500868383,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,2,4.990442618897989,0.145,0.69,4.65169261889799,0.6087616851073108,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,3,4.614188014855783,0.11,0.72,4.33643801485578,0.9723730798759789,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,0,5.3704281704292285,0.095,0.745,5.125678170429227,0.6548847750491404,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,1,4.534808625576928,0.11,0.75,4.253308625576929,0.7743741951162519,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,2,4.929571980660261,0.095,0.775,4.692321980660261,0.5698037852562265,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,3,4.3584520334696535,0.095,0.81,4.126452033469652,0.6558058748669282,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,0,4.720382434715462,0.13,0.73,4.407882434715462,1.004042119911901,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,1,4.363935662025002,0.165,0.71,3.979935662025001,0.8283373200174537,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,2,5.112362023405608,0.11,0.7,4.835362023405607,0.7559843849776371,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,3,4.636408704060463,0.13,0.72,4.316408704060463,0.7005456302067614,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,0,5.339010170637379,0.045,0.79,5.20476017063738,0.6224806200771127,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,1,4.920337780233976,0.075,0.76,4.714837780233973,0.7793576850599493,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,2,4.872506067827135,0.11,0.75,4.594756067827136,1.1942514648217184,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,3,4.910576996225536,0.115,0.765,4.633326996225535,0.9460324700012279,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,0,5.360684010001328,0.06,0.81,5.199434010001329,0.0031437301367986947,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,1,4.192449395379543,0.16,0.725,3.8139493953795456,0.003141289871564368,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,2,5.827071842039292,0.06,0.735,5.64932184203929,0.00314460488880286,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,3,4.822824231375403,0.125,0.705,4.509824231375406,0.0030784900263824966,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,0,4.989341271845205,0.11,0.76,4.718341271845202,0.003057925005123252,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,1,5.031303316566604,0.09,0.755,4.800303316566604,0.003132910187559901,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,2,4.846074578561961,0.13,0.695,4.524574578561959,0.0031400400985148735,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,3,4.981409480413825,0.14,0.7,4.642159480413826,0.003072755080211209,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,0,5.431176588355202,0.115,0.77,5.151676588355201,0.0031541750649921596,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,1,4.881206988645206,0.09,0.755,4.6547069886452075,0.0030925452665542252,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,2,5.013641325321839,0.08,0.78,4.801141325321839,0.003165824782627169,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,3,4.596281011611214,0.145,0.755,4.2582810116112135,0.0031452099210582674,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,0,4.651662963607755,0.2,0.695,4.192412963607755,0.003190614988852758,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,1,4.207970045093198,0.15,0.72,3.853220045093201,0.0032237348386843223,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,2,4.832472436445435,0.1,0.705,4.573972436445433,0.003212054944015108,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,3,4.4526685812760585,0.165,0.7,4.067168581276059,0.0031633601065550465,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,0,5.465147854504081,0.06,0.775,5.303147854504078,0.0032091700268210843,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,1,4.9394184939853085,0.115,0.75,4.654668493985309,0.0031528951512882486,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,2,4.86277810344772,0.15,0.685,4.4960281034477205,0.0032395551170338877,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,3,4.629105343804116,0.155,0.73,4.265855343804118,0.003198119993612636,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,0,4.87534293528582,0.02,0.89,4.824842935285821,0.30884833982781856,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,1,3.1946729412073567,0.03,0.93,3.126422941207357,0.3042964650194335,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,2,4.348511038995396,0.05,0.73,4.229761038995395,0.3007679149595788,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,3,4.018364922078806,0.05,0.885,3.9048649220788065,0.3026275549927959,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,0,3.609198581380249,0.035,0.92,3.5264485813802486,0.3049121450749226,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,1,3.9058796071020385,0.035,0.895,3.826879607102038,0.29586082986497786,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,2,4.690741549182609,0.08,0.91,4.51799154918261,0.3029979349412315,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,3,4.1661608681225974,0.065,0.785,4.030160868122598,0.3026103951197001,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,0,4.455092103986012,0.085,0.815,4.276842103986012,0.3034118650066375,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,1,4.467282421183632,0.02,0.9,4.418282421183631,0.30331480998938787,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,2,4.22627387908461,0.03,0.91,4.152773879084611,0.298443119845615,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,3,4.083888820803816,0.035,0.915,4.003388820803815,0.3028995900058362,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,0,3.7802748299463356,0.05,0.845,3.6615248299463343,0.29806500519043766,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,1,3.867303290315436,0.08,0.86,3.6983032903154354,0.2615879449149361,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,2,3.4247079290147315,0.055,0.88,3.310207929014731,0.2598741499969037,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,3,3.7568885305221627,0.065,0.805,3.612638530522163,0.2587570549985685,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,0,4.728361417924283,0.04,0.86,4.641611417924284,0.25854628987872275,blocker_density,blocker_density,Nb=2,2,2.0,2.0,2,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
